,index,stars
39305,757,Ann Bridgewater
39306,8387,Martin Kemp
39307,9551,Nobu Kanaoka
39308,2633,Cybill Shepherd
39309,7980,Lyman Ward
39310,5064,Isabel Glasser
39311,11835,Stephanie McFadden
39312,2847,Dano Cerny
39313,6234,John Pankow
39314,3984,Fairuza Balk
39315,9252,Nacha Guevara
39316,1794,Caitlin Dulany
39317,4568,Griffin Dunne
39318,10554,Richard Riehle
39319,1238,Ben Cross
39320,2172,Chingmy Yau
39321,7452,Laura San Giacomo
39322,9802,Patrick Bergin
39323,6114,John Boylan
39324,4715,Harry Dean Stanton
39325,4072,Forest Whitaker
39326,10497,Richard Comar
39327,5689,Jennifer Beals
39328,4372,Georges Corraface
39329,905,Anthony Watson
39330,8908,Michael Richards
39331,986,Arlene Pralle
39332,2394,Ciarán Fitzgerald
39333,9881,Paul Freeman
39334,13056,Wesley Snipes
39335,8908,Michael Richards
39336,8908,Michael Richards
39337,4797,Helen Shaver
39338,2470,Cliff Robertson
39339,2624,Crystal Kwok
39340,8908,Michael Richards
39341,825,Anne Jackson
39342,1723,Bryan Brown
39343,3267,Dick Miller
39344,2172,Chingmy Yau
39345,8666,Megan Ward
39346,7597,Leonor Benedetto
39347,8100,Man-Tat Ng
39348,11339,Scott Burkholder
39349,1936,Carrie Ng
39350,3909,Ethan Hawke
39351,12894,Viggo Mortensen
39352,10694,Robert Greenberg
39353,8592,Maureen Lipman
39354,11249,Sarah Douglas
39355,8908,Michael Richards
39356,12838,Vasek Simek
39357,8908,Michael Richards
39358,1046,Ashley Laurence
39359,239,Alan Alda
39360,3173,Denise Crosby
39361,8908,Michael Richards
39362,8908,Michael Richards
39363,8908,Michael Richards
39364,8908,Michael Richards
39365,8908,Michael Richards
39366,4410,Gigio Morra
39367,11780,Srija
39368,8908,Michael Richards
39369,8908,Michael Richards
39370,9124,Miriam Makeba
39371,8908,Michael Richards
39372,8908,Michael Richards
39373,8908,Michael Richards
39374,12791,Valarie Trapp
39375,8908,Michael Richards
39376,8908,Michael Richards
39377,2113,Charlotte Kady
39378,5587,Jean-François Stévenin
39379,5306,James Gammon
39380,486,Alwyn Kurts
39381,404,Alfre Woodard
39382,4781,Heidi Kling
39383,4981,Ian Holm
39384,10806,Roddy McDowall
39385,7872,Louis Jourdan
39386,12607,Tony Goldwyn
39387,11588,Sheryl Lee
39388,6063,Joel Murray
39389,4121,Frank Orsatti
39390,11415,Season Hubley
39391,1400,Billy Wirth
39392,5839,Jessica Tandy
39393,9844,Patrika Darbo
39394,4015,Felicity Waterman
39395,5531,Jay Acovone
39396,6431,Joseph Bologna
39397,8362,Marshall Bell
39398,2930,David Anthony Marshall
39399,4158,Fred Ward
39400,7094,Kevin Corrigan
39401,13131,William Petersen
39402,5508,Jason Robards
39403,10792,Robin Wright
39404,661,Andrew Robinson
39405,4229,Gaby Hoffmann
39406,7488,Lawrence A. Bonney
39407,3556,Edward Furlong
39408,6578,Julia Roberts
39409,8422,Mary Elizabeth Mastrantonio
39410,5824,Jessica Lange
39411,4262,Gary Busey
39412,5151,Jack Lemmon
39413,4734,Harvey Keitel
39414,2345,Christopher Lloyd
39415,4922,Hudhail Al-Amir
39416,6553,Judy Davis
39417,4355,George Kennedy
39418,12803,Valeria Golino
39419,2133,Chelsea Field
39420,7331,Kyle MacLachlan
39421,9764,Pascal Benezech
39422,64,Adam Bryant
39423,2708,Dan Aykroyd
39424,10679,Robert De Niro
39425,3090,DeForest Kelley
39426,8402,Martin Short
39427,8440,Mary Stuart Masterson
39428,13134,William Sadler
39429,6622,Julie Hagerty
39430,7773,Lisanne Falk
39431,240,Alan Arkin
39432,609,Andie MacDowell
39433,8970,Michelan Sisti
39434,7082,Kevin Anderson
39435,5346,James Russo
39436,2798,Daniel Stern
39437,4981,Ian Holm
39438,12957,Virginia Madsen
39439,11614,Shon Greenblatt
39440,4640,Halina Gryglaszewska
39441,484,Alonna Shaw
39442,5764,Jeremy Sylvers
39443,1177,Barnard Hughes
39444,730,Angeline Ball
39445,469,Allen Payne
39446,13044,Wendy Robie
39447,10071,Peter Riegert
39448,10509,Richard E. Grant
39449,8822,Michael Haley
39450,11112,Saifei He
39451,4774,Hector Elizondo
39452,6163,John Getz
39453,8359,Marsha Mason
39454,692,Andy Garcia
39455,4734,Harvey Keitel
39456,13235,Yoko Honna
39457,6126,John Candy
39458,5783,Jerry Orbach
39459,5169,Jack Warden
39460,438,Alisan Porter
39461,12766,Udo Kier
39462,6948,Keith Coogan
39463,5614,Jed
39464,8351,Marlon Brando
39465,3931,Eva Cobo
39466,2133,Chelsea Field
39467,11878,Stephen Lang
39468,7761,Lisa Pelikan
39469,1325,Biao Yuen
39470,11776,Spike Lee
39471,10616,Rip Torn
39472,1946,Cary-Hiroyuki Tagawa
39473,8855,Michael Kirby
39474,1431,Blythe Danner
39475,4997,Ice-T
39476,4239,Gail Strickland
39477,6181,John Hurt
39478,12918,Vincent D'Onofrio
39479,11940,Steve Martin
39480,1993,Cathy Moriarty
39481,79,Adam Hann-Byrd
39482,4456,Giuseppe Cederna
39483,9021,Miguel Bosé
39484,6706,Ka-Kui Ho
39485,11565,Sheila Rosenthal
39486,7233,Klaus-Michael Grüber
39487,5948,JoBeth Williams
39488,7819,Loren Dean
39489,2258,Christian Cousins
39490,1099,Austin Nagler
39491,3211,Dermot Mulroney
39492,10719,Robert Loggia
39493,479,Ally Sheedy
39494,9747,Paolo Bonacelli
39495,6057,Joel Grey
39496,5663,Jeffrey Tambor
39497,11567,Shelley Duvall
39498,10736,Robert Rusler
39499,9285,Naomi Campbell
39500,10150,Pietro Falcone
39501,5948,JoBeth Williams
39502,10255,Rachel Ticotin
39503,9508,Niki Harris
39504,10812,Rodney Eastman
39505,12803,Valeria Golino
39506,1713,Bruce Willis
39507,10548,Richard Panebianco
39508,4560,Greta Scacchi
39509,9988,Penelope Ann Miller
39510,5956,Joan Chen
39511,11134,Sam Elliott
39512,4371,George Wendt
39513,3762,Emma Samms
39514,7379,Lance Crouther
39515,13111,William Forsythe
39516,2509,Colin Friels
39517,4348,George Dzundza
39518,11562,Sheila Kelley
39519,2702,Damon Redfern
39520,10835,Roger Rees
39521,854,Annie Grindlay
39522,1505,Brad Johnson
39523,11210,Sandrine Holt
39524,4872,Hisashi Igawa
39525,11005,Russell Crowe
39526,9119,Miranda Richardson
39527,9343,Nathan Lane
39528,8390,Martin Lawrence
39529,8958,Michel Blanc
39530,12924,Vincent Guastaferro
39531,2141,Cherie Chung
39532,9489,Nicole Kidman
39533,8739,Meshach Taylor
39534,5943,Jo De Backer
39535,3180,Dennis Chan
39536,8040,Madolyn Smith Osborne
39537,10719,Robert Loggia
39538,4363,George Segal
39539,3651,Elizabeth Perkins
39540,2888,Darwyn Carson
39541,5023,Imogen Stubbs
39542,5274,James Bonfanti
39543,2063,Charles Durning
39544,10076,Peter Spellos
39545,10934,Roshan Seth
39546,8104,Mandy Patinkin
39547,1354,Bill Irwin
39548,3252,Diane Ladd
39549,1694,Bruce Baum
39550,13128,William Norris
39551,2828,Danny Aiello
39552,4974,Ian Abercrombie
39553,7174,Kim Delaney
39554,12051,Susan Norman
39555,3150,Dee Wallace
39556,2021,Chad Lowe
39557,889,Anthony LaPaglia
39558,2144,Cheryl Costa
39559,7576,Leon
39560,2241,Chris Sarandon
39561,10832,Roger Miller
39562,8076,Mako
39563,8732,Mercedes Ruehl
39564,7042,Kenneth Cranham
39565,2306,Christophe Malavoy
39566,231,Al Waxman
39567,6544,Judge Reinhold
39568,12979,Vladimir Gostyukhin
39569,5050,Irina Movila
39570,3569,Eileen Atkins
39571,2890,Daryl Hannah
39572,8603,Maury Chaykin
39573,4416,Gil Roper
39574,1167,Barbara Sukowa
39575,11249,Sarah Douglas
39576,11309,Saskia Reeves
39577,6605,Julianne Moore
39578,8908,Michael Richards
39579,13282,Yvan Ponton
39580,3609,Elijah Wood
39581,8216,Maribel Verdú
39582,10706,Robert J. Steinmiller Jr.
39583,1289,Bernard Le Coq
39584,8908,Michael Richards
39585,258,Alan Rickman
39586,10616,Rip Torn
39587,6737,Kamala Lopez
39588,7365,Lainie Kazan
39589,1615,Brian McNamara
39590,7023,Ken Pogue
39591,7320,Kurtwood Smith
39592,10896,Ronny Cox
39593,666,Andrew Tiernan
39594,3709,Emilia Crow
39595,8908,Michael Richards
39596,12803,Valeria Golino
39597,8908,Michael Richards
39598,8908,Michael Richards
39599,8908,Michael Richards
39600,8908,Michael Richards
39601,8908,Michael Richards
39602,8207,Mariangela Giordano
39603,11889,Stephen Mendillo
39604,11601,Shinji Ogawa
39605,8908,Michael Richards
39606,8908,Michael Richards
39607,8368,Marta Martin
39608,8908,Michael Richards
39609,8908,Michael Richards
39610,8908,Michael Richards
39611,8908,Michael Richards
39612,8908,Michael Richards
39613,8908,Michael Richards
39614,8908,Michael Richards
39615,8908,Michael Richards
39616,7055,Kent Cheng
39617,8818,Michael Greene
39618,8908,Michael Richards
39619,8908,Michael Richards
39620,8908,Michael Richards
39621,11000,Rupert Graves
39622,8908,Michael Richards
39623,7810,Lolita Davidovich
39624,8908,Michael Richards
39625,13026,Wayne Newton
39626,7534,Leesa Rowland
39627,11412,Sean Sullivan
39628,10777,Robin Givens
39629,1447,Bob Hoskins
39630,843,Anne-Marie Johnson
39631,11942,Steve Parrish
39632,4764,Heather Graham
39633,8666,Megan Ward
39634,9796,Patricia Kalember
39635,8883,Michael Naegel
39636,4072,Forest Whitaker
39637,6763,Karen Black
39638,8142,Marcia Gay Harden
39639,8849,Michael Joseph DeSare
39640,12663,Tracy Scoggins
39641,12548,Tom Towles
39642,12818,Van Quattro
39643,1600,Brian Flanagan
39644,9833,Patrick O'Bryan
39645,6212,John Malkovich
39646,6526,Joy Tanner
39647,7184,Kim Novak
39648,12543,Tom Skerritt
39649,8750,Mia Sara
39650,9860,Paul Bartel
39651,3502,Ed Harris
39652,7481,Laurent Monnier
39653,3493,Earl Pastko
39654,6200,John Leguizamo
39655,10402,Reese Madigan
39656,7575,Leo Rossi
39657,7210,Kiri Te Kanawa
39658,2967,David Dukes
39659,7739,Lisa Berkley
39660,3905,Eszter Balint
39661,13125,William McNamara
39662,918,Antoni Corone
39663,8114,Manuel Blanc
39664,2071,Charles Lane
39665,12460,Tito Larriva
39666,8443,Mary Woronov
39667,1740,Bubba Reeves
39668,2421,Clancy Brown
39669,9581,Norman Fell
39670,4694,Harley Jane Kozak
39671,10765,Roberto Sosa
39672,9905,Paul McGann
39673,5316,James Karen
39674,10799,Robyn Stevan
39675,9329,Natasha Richardson
39676,6039,Joe Pesci
39677,2798,Daniel Stern
39678,3258,Dianne Wiest
39679,8439,Mary Steenburgen
39680,692,Andy Garcia
39681,1481,Bonnie Bedelia
39682,8834,Michael Ironside
39683,5469,Jason Alexander
39684,4517,Graham Greene
39685,13062,Whoopi Goldberg
39686,10511,Richard Farnsworth
39687,11348,Scott Glenn
39688,7121,Kevin Peter Hall
39689,9738,Pamela Reed
39690,1758,Burt Young
39691,6278,John Turturro
39692,6627,Julie Kavner
39693,4043,Finn Carter
39694,2828,Danny Aiello
39695,6165,John Glover
39696,6475,Josh Pais
39697,13097,Willem Dafoe
39698,1217,Belinda Bauer
39699,6578,Julia Roberts
39700,10682,Robert Duvall
39701,9812,Patrick Fontana
39702,6166,John Goodman
39703,2509,Colin Friels
39704,226,Al Pacino
39705,567,Amy Locane
39706,9662,Olympia Dukakis
39707,4398,Gerrit Graham
39708,2946,David Carradine
39709,12548,Tom Towles
39710,1654,Brion James
39711,4560,Greta Scacchi
39712,5464,Jasen Fisher
39713,7791,Lloyd Bridges
39714,3132,Deborah Rennard
39715,7474,Laurence Fishburne
39716,8175,Margo Prey
39717,7849,Lou Diamond Phillips
39718,13158,Winona Ryder
39719,5169,Jack Warden
39720,2849,Danuel Pipoly
39721,13134,William Sadler
39722,9281,Nancy Travis
39723,12220,Tate Donovan
39724,890,Anthony Lucero
39725,10333,Raul Julia
39726,846,Annette Bening
39727,1501,Brad Dourif
39728,2431,Clarissa Burt
39729,12637,Toshie Negishi
39730,7612,Leslie Hope
39731,12253,Ted Danson
39732,1210,Bebe Neuwirth
39733,12933,Vincent Perez
39734,8687,Melanie Griffith
39735,241,Alan Bates
39736,10506,Richard Dreyfuss
39737,4279,Gary Oldman
39738,5563,Jean Caffeine
39739,1195,Basil Wallace
39740,258,Alan Rickman
39741,815,Anne Bobby
39742,10311,Randy Quaid
39743,1716,Bruno Kirby
39744,5957,Joan Cusack
39745,8852,Michael Keaton
39746,9281,Nancy Travis
39747,13026,Wayne Newton
39748,2641,Cynthia Gibb
39749,8027,Madeleine Stowe
39750,5980,Joanne Whalley
39751,3192,Dennis Quaid
39752,10435,René Hofschneider
39753,2269,Christian Slater
39754,10878,Ron Silver
39755,10972,Roy Scheider
39756,10212,R.A. Mihailoff
39757,2439,Claude Earl Jones
39758,13119,William Hurt
39759,9738,Pamela Reed
39760,6029,Joe Mantegna
39761,2347,Christopher Martin
39762,6209,John Lynch
39763,2421,Clancy Brown
39764,3407,Dorian Corey
39765,8774,Michael Caine
39766,1840,Campbell Scott
39767,9367,Ned Beatty
39768,2111,Charlotte Cornwell
39769,8654,Meg Tilly
39770,13056,Wesley Snipes
39771,5692,Jennifer Connelly
39772,1304,Betsy Brantley
39773,11882,Stephen Macht
39774,2197,Chris Eigeman
39775,10381,Rebecca Nelson
39776,10841,Roland Bertin
39777,2419,Claire Skinner
39778,1338,Bill Byrge
39779,9853,Patty Mullen
39780,191,Aidan Quinn
39781,9367,Ned Beatty
39782,820,Anne De Salvo
39783,5349,James Sikking
39784,5703,Jennifer Jason Leigh
39785,1377,Billie Whitelaw
39786,1838,Camille Coduri
39787,1151,Baotian Li
39788,5724,Jenny Howe
39789,3176,Denise Nicholas
39790,5469,Jason Alexander
39791,4826,Henry Thomas
39792,7770,Lisa Zane
39793,5743,Jeremy Cooper
39794,240,Alan Arkin
39795,12097,Swoosie Kurtz
39796,9095,Mimi Rogers
39797,1390,Billy Drago
39798,8085,Malcolm McDowell
39799,6767,Karen Fergusson
39800,10298,Ramy Zada
39801,8860,Michael Lerner
39802,11413,Sean Young
39803,7571,Leo Fuchs
39804,11386,Sean Bean
39805,5536,Jay Brazeau
39806,989,Armand Assante
39807,1858,Carey Lowell
39808,1911,Carol Kane
39809,7364,Laila Robins
39810,9336,Nathalie Roussel
39811,3100,Dean Devlin
39812,11950,Steve Welles
39813,3314,Dom DeLuise
39814,5275,James Booth
39815,9329,Natasha Richardson
39816,11487,Shane Marceau
39817,859,Annie Ross
39818,10071,Peter Riegert
39819,9915,Paul Reiser
39820,3604,Elias Koteas
39821,8048,Mag Ruffman
39822,13098,William Atherton
39823,1743,Bud Cort
39824,1508,Brad Pitt
39825,135,Adrian Brine
39826,4549,Gregg Thomsen
39827,5638,Jeff Kober
39828,1501,Brad Dourif
39829,9440,Nick Brimble
39830,4065,Florence Darel
39831,12801,Valeria Cavalli
39832,6072,Joey Bishop
39833,10509,Richard E. Grant
39834,5076,Isabelle Nanty
39835,3107,Dean Stockwell
39836,13284,Yvette Nipar
39837,967,Ariana Richards
39838,2180,Chloe Webb
39839,3468,Dwight Schultz
39840,9825,Patrick Labyorteaux
39841,1698,Bruce Dern
39842,11185,Sammo Kam-Bo Hung
39843,8661,Megan Gallagher
39844,10461,Ria De Simone
39845,6173,John Heard
39846,12485,Todd Graff
39847,6197,John Larroquette
39848,11315,Saundra McClain
39849,8908,Michael Richards
39850,1374,Bill Weeden
39851,5295,James Earl Jones
39852,8962,Michel Duchaussoy
39853,11093,Sab Shimono
39854,8908,Michael Richards
39855,8908,Michael Richards
39856,4197,Gabino Diego
39857,12428,Timothy Bottoms
39858,7876,Louisa Milwood-Haigh
39859,241,Alan Bates
39860,1933,Carrie Fisher
39861,11569,Shelley Long
39862,9189,Monika Baumgartner
39863,8825,Michael Harris
39864,987,Arliss Howard
39865,8908,Michael Richards
39866,12703,Trini Alvarado
39867,6313,Jon Cypher
39868,2320,Christopher Collet
39869,2798,Daniel Stern
39870,3935,Eva LaRue
39871,2665,Dabney Coleman
39872,6049,Joe Turkel
39873,12287,Teri Garr
39874,1937,Carrie Snodgress
39875,10991,Rufus Norris
39876,10537,Richard Lynch
39877,3063,David Stratton
39878,5356,James Villemaire
39879,3746,Emin Sivas
39880,2590,Courtney Thorne-Smith
39881,5034,Ingrid Chavez
39882,9988,Penelope Ann Miller
39883,4791,Helen Hughes
39884,2689,Damian Lee
39885,3093,DeVaughn Nixon
39886,10041,Peter Falk
39887,10030,Peter Boyle
39888,963,Ari Meyers
39889,10359,Ray Wise
39890,12568,Tommy Hinkley
39891,8491,Matilda Ziegler
39892,5964,Joanna Cassidy
39893,1172,Barbra Brighton
39894,5586,Jean-François Gallotte
39895,3361,Don Stroud
39896,12200,Tara Buckman
39897,6489,Joshua John Miller
39898,12625,Tony Travis
39899,13135,William Sanderson
39900,2099,Charlie Spradling
39901,12421,Tim Reid
39902,10942,Ross Hagen
39903,11124,Sally Kirkland
39904,8440,Mary Stuart Masterson
39905,2344,Christopher Lee
39906,8491,Matilda Ziegler
39907,1364,Bill Nunn
39908,12852,Vernon Wells
39909,5627,Jeff Fahey
39910,8958,Michel Blanc
39911,812,Anne Archer
39912,4348,George Dzundza
39913,953,April Winchell
39914,11826,Stephanie Blake
39915,10399,Reed Rudy
39916,6949,Keith Cooke
39917,13084,Will Patton
39918,162,Aeryk Egan
39919,10266,Rae Dawn Chong
39920,6503,Joss Ackland
39921,6134,John Clarke
39922,5980,Joanne Whalley
39923,10290,Ralph Waite
39924,8886,Michael O'Keefe
39925,131,Adolfo Quinones
39926,2446,Claudia Christian
39927,2345,Christopher Lloyd
39928,5313,James Hong
39929,2946,David Carradine
39930,13391,Élisabeth Vitali
39931,8641,Maynard Eziashi
39932,1301,Beth Webber
39933,6360,Jonathan Farwell
39934,9742,Pamela Sue Martin
39935,11667,Simon Shepherd
39936,1077,Atsuko Asano
39937,10760,Roberta Vasquez
39938,13080,Will Hare
39939,444,Alison Doody
39940,7504,Lea Thompson
39941,3909,Ethan Hawke
39942,7165,Kim Basinger
39943,1933,Carrie Fisher
39944,11644,Sigourney Weaver
39945,8766,Michael Biehn
39946,6039,Joe Pesci
39947,6642,Juliette Lewis
39948,8144,Marcia Strassman
39949,1945,Cary Elwes
39950,4341,George Carlin
39951,10346,Ray Liotta
39952,2708,Dan Aykroyd
39953,10362,Raymond J. Barry
39954,12288,Teri Hatcher
39955,1858,Carey Lowell
39956,4150,Fred Gwynne
39957,11494,Shannen Doherty
39958,10980,Ruby Dee
39959,5570,Jean Louisa Kelly
39960,6211,John Mahoney
39961,9662,Olympia Dukakis
39962,1933,Carrie Fisher
39963,453,Alison Whelan
39964,2602,Craig T. Nelson
39965,11134,Sam Elliott
39966,2548,Corbin Bernsen
39967,3090,DeForest Kelley
39968,1336,Bill Bernstein
39969,3180,Dennis Chan
39970,10045,Peter Gallagher
39971,7026,Ken Takakura
39972,1982,Catherine Mary Stewart
39973,5961,Joan Severance
39974,10796,Robyn Lively
39975,2831,Danny DeVito
39976,11121,Sally Field
39977,11126,Sally Yeh
39978,3258,Dianne Wiest
39979,3349,Don Harvey
39980,6978,Kelly Jo Minter
39981,6100,John Amos
39982,6166,John Goodman
39983,1401,Billy Zane
39984,3681,Ellie Cornell
39985,12481,Todd Caldecott
39986,5322,James Le Gros
39987,7129,Kevin Tighe
39988,12927,Vincent Klyn
39989,11667,Simon Shepherd
39990,8942,Michael Winslow
39991,1505,Brad Johnson
39992,10456,Rhonda Britton
39993,7114,Kevin McCarthy
39994,11381,Screamin' Jay Hawkins
39995,1206,Beau Bridges
39996,3165,Demi Moore
39997,7526,Lee Richardson
39998,10394,Redd Foxx
39999,6607,Julianne Phillips
40000,509,Amanda Pays
40001,10695,Robert Guillaume
40002,10914,Rosanna Arquette
40003,3498,Ed Begley Jr.
40004,4681,Hans Strydom
40005,6148,John Doe
40006,857,Annie Potts
40007,10509,Richard E. Grant
40008,6274,John Tesh
40009,1525,Brandon Call
40010,5725,Jenny Lewis
40011,1258,Ben Slack
40012,9017,Mickey Rooney
40013,10030,Peter Boyle
40014,8654,Meg Tilly
40015,1401,Billy Zane
40016,11124,Sally Kirkland
40017,8542,Matthew Broderick
40018,1942,Carré Otis
40019,2798,Daniel Stern
40020,12430,Timothy Carhart
40021,11279,Sarah Rowland Doroff
40022,11060,Ryan O'Neal
40023,12229,Taurean Blacque
40024,1313,Betty Thomas
40025,5046,Irene Miracle
40026,60,Adam Baldwin
40027,3646,Elizabeth McGovern
40028,5964,Joanna Cassidy
40029,6489,Joshua John Miller
40030,10689,Robert Ginty
40031,2723,Dan Hicks
40032,8839,Michael J. Pollard
40033,10524,Richard Herd
40034,1481,Bonnie Bedelia
40035,6573,Julia McKenzie
40036,6091,Johanne-Marie Tremblay
40037,4170,Frederic Forrest
40038,11113,Sakke Järvenpää
40039,13106,William Daniels
40040,4022,Feodor Chaliapin Jr.
40041,11216,Sandy Dennis
40042,3159,Delroy Lindo
40043,10158,Piper Laurie
40044,12054,Susan Sarandon
40045,10131,Phoebe Legere
40046,7364,Laila Robins
40047,2775,Daniel J. Travanti
40048,7893,Luc Thuillier
40049,7315,Kurt Fuller
40050,1758,Burt Young
40051,9896,Paul Koslo
40052,3502,Ed Harris
40053,10568,Richard Wilson
40054,4084,Frances Sternhagen
40055,1594,Brian Cousins
40056,2997,David Johansen
40057,8467,Masanobu Takashima
40058,5299,James Fox
40059,13340,Zakes Mokae
40060,8268,Marjoe Gortner
40061,2192,Chris Cooke
40062,3733,Emily Longstreth
40063,1639,Bridget Fonda
40064,6085,Joey Wang
40065,9662,Olympia Dukakis
40066,1508,Brad Pitt
40067,9780,Pat Mulligan
40068,3767,Emma Thompson
40069,179,Ah-Lei Gua
40070,8163,Margaret Colin
40071,11150,Sam Rockwell
40072,6099,John Altamura
40073,11413,Sean Young
40074,7872,Louis Jourdan
40075,493,Alyson Reed
40076,12999,Wallace Shawn
40077,11341,Scott Coffey
40078,329,Alex Hyde-White
40079,5777,Jerry Hardin
40080,2300,Christine Lahti
40081,8908,Michael Richards
40082,1926,Caroline Williams
40083,10621,Rita Taggart
40084,12527,Tom Lycos
40085,4115,Frank Finlay
40086,13111,William Forsythe
40087,12698,Tricia Leigh Fisher
40088,5365,Jami Gertz
40089,6126,John Candy
40090,749,Anita Mui
40091,7542,Leigh Lombardi
40092,7010,Ken Davis
40093,6576,Julia Nickson
40094,10013,Perry Lopez
40095,5955,Joan Allen
40096,10302,Randall William Cook
40097,1292,Bernie Coulson
40098,4120,Frank McRae
40099,10662,Robert Arevalo
40100,6772,Karen M. Waldron
40101,1914,Carole Bouquet
40102,7226,Kitty Aldridge
40103,3357,Don Murray
40104,3655,Elizabeth Shé
40105,4178,Fredric Lehne
40106,6987,Kelly Preston
40107,1696,Bruce Campbell
40108,10719,Robert Loggia
40109,10984,Rubén Blades
40110,2446,Claudia Christian
40111,583,Ana Alicia
40112,7396,Lara Flynn Boyle
40113,11874,Stephen Gregory Foster
40114,8736,Merritt Butrick
40115,10539,Richard Masur
40116,7561,Lena Olin
40117,12422,Tim Robbins
40118,2609,Crispin Glover
40119,10493,Richard C. Adams
40120,6372,Jonathan Pryce
40121,5212,Jacques Spiesser
40122,4081,Frances McDormand
40123,7975,Lycia Naff
40124,5928,Jimmy Smits
40125,1793,Caitlin Clarke
40126,5518,Jason Tomlins
40127,6281,John Waters
40128,2515,Colleen Camp
40129,2729,Dan Schneider
40130,10298,Ramy Zada
40131,7603,Lesley Ann Warren
40132,12950,Vinod Khanna
40133,9367,Ned Beatty
40134,5963,Joanelle Romero
40135,10339,Rawley Valverde
40136,9771,Pascale Vignal
40137,8384,Martin Gore
40138,10148,Pierre Vernier
40139,8440,Mary Stuart Masterson
40140,10845,Roland Wybenga
40141,11562,Sheila Kelley
40142,1854,Carel Trichardt
40143,2661,D.W. Moffett
40144,11186,Sammy Davis Jr.
40145,4355,George Kennedy
40146,2408,Cindy Williams
40147,7575,Leo Rossi
40148,684,Andréa Ferréol
40149,2241,Chris Sarandon
40150,11268,Sarah Maur Thorp
40151,7791,Lloyd Bridges
40152,9905,Paul McGann
40153,1296,Bess Armstrong
40154,8874,Michael McKean
40155,6622,Julie Hagerty
40156,3111,Deanna Lund
40157,12523,Tom Hulce
40158,8967,Michel Robin
40159,5376,Jamie Farr
40160,3732,Emily Lloyd
40161,8944,Michael Wong
40162,4803,Helene Clarkson
40163,12591,Tony Azito
40164,2063,Charles Durning
40165,944,Anémone
40166,8443,Mary Woronov
40167,11084,Réal Andrews
40168,6101,John Aprea
40169,9730,Palmer Lee Todd
40170,10749,Robert Vaughn
40171,10781,Robin Lilly
40172,10571,Rick Aviles
40173,12443,Tina Caspary
40174,10687,Robert Foxworth
40175,10972,Roy Scheider
40176,4325,Geneviève Rioux
40177,12617,Tony Peck
40178,10638,Rob Kaman
40179,7428,Laura Albert
40180,590,Ana Torrent
40181,451,Alison Steadman
40182,2946,David Carradine
40183,2241,Chris Sarandon
40184,4368,George Takei
40185,1481,Bonnie Bedelia
40186,12803,Valeria Golino
40187,8852,Michael Keaton
40188,915,Antonella Attili
40189,10719,Robert Loggia
40190,5964,Joanna Cassidy
40191,4247,Garcelle Beauvais
40192,8096,Mami Koyama
40193,9595,O.J. Simpson
40194,7111,Kevin Kline
40195,8131,Marc de Jonge
40196,6987,Kelly Preston
40197,8652,Meg Foster
40198,13021,Warwick Davis
40199,4081,Frances McDormand
40200,351,Alex Vincent
40201,6156,John Forsythe
40202,3619,Elisabeth Shue
40203,7506,Leah Ayres
40204,13208,Yaphet Kotto
40205,8994,Michelle Pfeiffer
40206,4473,Glenne Headly
40207,10030,Peter Boyle
40208,7849,Lou Diamond Phillips
40209,6220,John Meillon
40210,1164,Barbara Hershey
40211,11644,Sigourney Weaver
40212,11277,Sarah Polley
40213,6109,John Beckman
40214,3778,Emmanuelle Seigner
40215,10914,Rosanna Arquette
40216,12422,Tim Robbins
40217,2818,Danielle Harris
40218,2428,Clare Higgins
40219,4787,Heidi von Palleske
40220,9792,Patricia Clarkson
40221,11830,Stephanie Faracy
40222,6639,Julieta Serrano
40223,7561,Lena Olin
40224,8942,Michael Winslow
40225,6098,John Allen Nelson
40226,6231,John Otrin
40227,1292,Bernie Coulson
40228,3397,Donovan Leitch Jr.
40229,7318,Kurt Russell
40230,4825,Henry Silva
40231,7788,Ljubica Adzovic
40232,7667,Lili Taylor
40233,8186,Maria Conchita Alonso
40234,6626,Julie Harris
40235,12400,Tim Blaney
40236,6173,John Heard
40237,13340,Zakes Mokae
40238,5885,Jim Carrey
40239,6141,John D'Aquino
40240,3298,Divine
40241,7119,Kevin O'Morrison
40242,5134,Jace Alexander
40243,8854,Michael Kenworthy
40244,1911,Carol Kane
40245,7321,Kwok-Hung Lam
40246,9274,Nancy Allen
40247,13253,Youk the Bear
40248,8389,Martin Landau
40249,8653,Meg Ryan
40250,9898,Paul Lazar
40251,8315,Mark Phelan
40252,11399,Sean Lennon
40253,2581,Courteney Cox
40254,3470,Dyan Cannon
40255,4301,Geena Davis
40256,8526,Matt Mulhern
40257,12282,Terence Stamp
40258,5689,Jennifer Beals
40259,6541,Judd Hirsch
40260,12292,Terrence Mann
40261,7478,Laurene Landon
40262,4629,Hal Havins
40263,6702,Jürgen Prochnow
40264,740,Angus Scrimm
40265,7413,Larry Flash Jenkins
40266,4981,Ian Holm
40267,7612,Leslie Hope
40268,927,Antonio Fargas
40269,4158,Fred Ward
40270,7219,Kirstie Alley
40271,8948,Michael Zelniker
40272,12653,Traci Lind
40273,283,Alec Baldwin
40274,12443,Tina Caspary
40275,5687,Jennifer Bassey
40276,6827,Kate McNeil
40277,12610,Tony Higgins
40278,12835,Vanity
