,index,stars
27671,2030,Claire Danes
27672,937,Bahare Seddiqi
27673,8785,Rade Serbedzija
27674,6955,Margaret Colin
27675,6931,Marcel Iures
27676,9971,Sigourney Weaver
27677,9940,Shinpachi Tsuji
27678,7409,Melanie Griffith
27679,11023,Vicki Lewis
27680,2965,Ed Harris
27681,8087,Nick Nolte
27682,5850,Kathleen Quinlan
27683,4515,James Remar
27684,291,Alexander Goodwin
27685,8823,Randy Quaid
27686,5206,John C. McGinley
27687,5600,Julia Louis-Dreyfus
27688,4591,Janeane Garofalo
27689,10735,Tom Selleck
27690,9257,Robin Shou
27691,4369,Jack Thompson
27692,4135,Holly Hunter
27693,9255,Robin Quivers
27694,7408,Melanie C
27695,5405,Jon Tenney
27696,1483,Caerthan Banks
27697,6309,Lara Tosh
27698,7707,Mickey Rourke
27699,8597,Peter Gallagher
27700,2322,Daniel Benzali
27701,4676,Javier Bardem
27702,4030,Heather Locklear
27703,9773,Sean Patrick Flanery
27704,10900,Tulku Jamyang Kunga Tenzin
27705,9998,Sinbad
27706,6123,Kim Miyori
27707,7753,Miki Lee
27708,6568,Linda Hunt
27709,5402,Jon Seda
27710,5962,Kelly Preston
27711,6065,Kevin Kline
27712,11062,Vince Vieluf
27713,5052,JoBeth Williams
27714,5966,Kelly Rowan
27715,1520,Campbell Scott
27716,6614,Lisa Kudrow
27717,7111,Mark Williams
27718,607,Angus Scrimm
27719,188,Alan Alda
27720,483,Anais Evans
27721,6042,Kevin Bacon
27722,2406,Daragh Donnelly
27723,7852,Monica Bellucci
27724,6953,Marg Helgenberger
27725,11168,Wendy Makkena
27726,1255,Bradley Whitford
27727,4461,James Coburn
27728,10139,Stephen Curry
27729,5600,Julia Louis-Dreyfus
27730,10541,Thandie Newton
27731,10992,Vanessa Redgrave
27732,7266,Matt Keeslar
27733,135,Agga Olsen
27734,4288,Isabella Rossellini
27735,170,Akshaye Khanna
27736,8431,Paul Bagget
27737,3659,Geoffrey Palmer
27738,1443,Bug Hall
27739,10082,Stacy Edwards
27740,4183,Hume Cronyn
27741,1992,Christopher Walken
27742,2063,Claudia Stedelin
27743,8703,Polly Walker
27744,5085,Joaquin Phoenix
27745,5577,Judd Nelson
27746,1284,Brendan Gleeson
27747,10994,Vanessa Williams
27748,3383,Fedja van Huêt
27749,269,Alex Jennings
27750,6781,Luke Aikman
27751,4692,Jay O. Sanders
27752,3732,Gil Bellows
27753,6226,Kristy Swanson
27754,9366,Rosanna Arquette
27755,2299,Dan Monahan
27756,703,Annie Corley
27757,2955,Eamonn Owens
27758,11252,William Sadler
27759,1023,Ben Kingsley
27760,6312,Lark Voorhies
27761,7377,Meagan Good
27762,4219,Ian McNeice
27763,1736,Charlie Creed-Miles
27764,4742,Jean-Philippe Écoffey
27765,11112,Vivica A. Fox
27766,7985,Nathan Bexton
27767,4103,Hilary Shepard
27768,5353,John Travolta
27769,3520,Freddy Rodríguez
27770,2937,Dyan Cannon
27771,6442,Lela Rochon
27772,3971,Harley Cross
27773,10163,Stephen Mendel
27774,2285,Dan Burns
27775,10577,Thomas Ian Griffith
27776,10816,Tori Spelling
27777,7810,Mischa Barton
27778,5807,Kate Beckinsale
27779,2822,Don Cheadle
27780,597,Angelina Jolie
27781,7039,Marisa Tomei
27782,8342,Parker Posey
27783,8041,Nia Long
27784,2973,Ed O'Neill
27785,7973,Natasha Gregson Wagner
27786,9713,Scott Bairstow
27787,1920,Christine Dunford
27788,6257,Kyle MacLachlan
27789,2015,Ciarán Hinds
27790,3278,Ernest Borgnine
27791,9812,Sergio Rubini
27792,7611,Michael Rooker
27793,1753,Charlize Theron
27794,7124,Marley Shelton
27795,10641,Timothy Hutton
27796,9189,Robert Kotecki
27797,9851,Shannon Whirry
27798,3078,Elizabeth Earl
27799,325,Alfred Molina
27800,7769,Milo O'Shea
27801,2561,David Paymer
27802,5322,John Pyper-Ferguson
27803,9199,Robert Pastorelli
27804,8518,Pauline Collins
27805,5810,Kate Byers
27806,4834,Jennifer Jason Leigh
27807,7160,Martin Landau
27808,7749,Mikhail Filipchuk
27809,950,Barbara Adams
27810,11067,Vincent Gallo
27811,1125,Bill Pullman
27812,6614,Lisa Kudrow
27813,3400,Fernanda Torres
27814,6564,Linda Hamilton
27815,3160,Emily Procter
27816,10214,Steve Sweeney
27817,7529,Michael Halsey
27818,602,Angie Everhart
27819,2809,Dominique Belcourt
27820,2611,Dean Jones
27821,1509,Cameron Finley
27822,4455,James Brolin
27823,7508,Michael Des Barres
27824,2434,Daryl Hannah
27825,3417,Fiona Loewi
27826,4296,Isaiah Washington
27827,3524,Frederick Lawrence
27828,8450,Paul Dinello
27829,9279,Rodney Brooks
27830,9280,Rodney Dangerfield
27831,7560,Michael Kitchen
27832,8508,Paula Marshall
27833,1278,Brenda Fricker
27834,2000,Chuck D
27835,4850,Jennifer Tilly
27836,10133,Stephen Bogardus
27837,6305,Lara Flynn Boyle
27838,9903,Sheila Reid
27839,10583,Thomas Lockyer
27840,8703,Polly Walker
27841,10940,Ulrich Noethen
27842,3165,Emily Watson
27843,2556,David Ogden Stiers
27844,2109,Cole Hauser
27845,6868,Maggie Smith
27846,1701,Chaplin Chang
27847,4218,Ian McKellen
27848,6498,Leslie Orr
27849,8742,R.D. Robb
27850,8125,Nicolette Krebitz
27851,1843,Chris Graham
27852,146,Aidan Devine
27853,416,Amanda Tapping
27854,833,Arnold Vosloo
27855,4224,Ian Parsons
27856,7124,Marley Shelton
27857,42,Abraham Alvarez
27858,9773,Sean Patrick Flanery
27859,5319,John Plumpis
27860,461,Amy Minda Cohen
27861,7608,Michael Richards
27862,9413,Roy Dupuis
27863,10210,Steve Railsback
27864,2301,Dan Rivera González
27865,1023,Ben Kingsley
27866,2434,Daryl Hannah
27867,7863,Montel Williams
27868,7204,Mary Stuart Masterson
27869,196,Alan Cumming
27870,259,Alex Daniels
27871,8173,Noah Wyle
27872,10672,Toby
27873,7608,Michael Richards
27874,1362,Brigitte Nielsen
27875,3597,Gary Daniels
27876,6704,Lou Rawls
27877,1467,Béatrice Dalle
27878,7608,Michael Richards
27879,6954,Margaret Cho
27880,10011,Skeet Ulrich
27881,7608,Michael Richards
27882,7874,Morgane Maugran
27883,5453,Jonny Lee Miller
27884,10040,Soon-Yi Previn
27885,7365,Maximilian Schell
27886,597,Angelina Jolie
27887,7949,Nastassja Kinski
27888,5453,Jonny Lee Miller
27889,10187,Steve Buscemi
27890,4772,Jeff Goldblum
27891,3188,Emmanuelle Béart
27892,2965,Ed Harris
27893,5662,Juliette Lewis
27894,2471,David Arquette
27895,8944,Renée Zellweger
27896,9648,Sarah Jessica Parker
27897,5278,John Leguizamo
27898,5634,Julie Bowen
27899,1243,Brad Pitt
27900,3020,Edward Norton
27901,11217,Willem Dafoe
27902,1612,Cary Elwes
27903,10554,Theresa Randle
27904,6496,Leslie Mann
27905,9599,Samuel L. Jackson
27906,6916,Mara Wilson
27907,8930,Rene Russo
27908,1298,Brent Spiner
27909,4461,James Coburn
27910,4457,James Caan
27911,2777,Dina Meyer
27912,8646,Phil Hartman
27913,9578,Samantha Mathis
27914,3020,Edward Norton
27915,4333,J.T. Walsh
27916,8589,Peter Dobson
27917,3637,Gene Hackman
27918,1119,Bill Murray
27919,5389,Jon Favreau
27920,3432,Forest Whitaker
27921,8031,Neve Campbell
27922,11385,Yvonne Zima
27923,8012,Ned Dowd
27924,10084,Stacy Keach
27925,11046,Viggo Mortensen
27926,5885,Katrin Cartlidge
27927,1753,Charlize Theron
27928,8575,Pete Postlethwaite
27929,10746,Tom Wilkinson
27930,1326,Brian Kerwin
27931,11253,William Sanderson
27932,2669,Demi Moore
27933,5682,Justin Braine
27934,10235,Steven Seagal
27935,5130,Joe Pantoliano
27936,6700,Lou Diamond Phillips
27937,8782,Rachel Weisz
27938,5911,Keenen Ivory Wayans
27939,3106,Ellen Barkin
27940,2829,Don Johnson
27941,6855,Mae Whitman
27942,824,Armand Assante
27943,2743,Diane Keaton
27944,11237,William Hurt
27945,3899,Gwyneth Paltrow
27946,11249,William Petersen
27947,8676,Phyllis Logan
27948,10622,Tim Matheson
27949,2703,Derek Jacobi
27950,1718,Charles Durning
27951,3863,Greta Scacchi
27952,3008,Eduardo Noriega
27953,5606,Julia Roberts
27954,8495,Paul Scofield
27955,4457,James Caan
27956,767,Antonio Banderas
27957,10857,Treat Williams
27958,9053,Richard Schiff
27959,8167,Noah Emmerich
27960,10954,Val Kilmer
27961,11421,Zack Duhame
27962,5606,Julia Roberts
27963,10164,Stephen Mendillo
27964,6753,Lucinda Jenney
27965,1648,Catherine O'Hara
27966,1217,Bokeem Woodbine
27967,11218,William Atherton
27968,4057,Helen Shaver
27969,1553,Carlo Cecchi
27970,2743,Diane Keaton
27971,1018,Ben Chaplin
27972,118,Adriana Alexander
27973,2574,David Selby
27974,4515,James Remar
27975,2309,Dana Delany
27976,382,Ally Walker
27977,9733,Scott Neal
27978,8646,Phil Hartman
27979,5331,John Savage
27980,9127,Rob Schneider
27981,4731,Jean-Hugues Anglade
27982,1349,Bridget Fonda
27983,1039,Benicio Del Toro
27984,8985,Richard Brooks
27985,2889,Doug Bradley
27986,712,Annie Wu
27987,1191,Bob Gunton
27988,3352,Ewan McGregor
27989,2379,Danny Aiello
27990,5009,Jim Mallon
27991,10925,Téa Leoni
27992,6917,Marc Anthony
27993,9648,Sarah Jessica Parker
27994,5492,Joseph Gordon-Levitt
27995,5289,John Mahoney
27996,4824,Jennifer Connelly
27997,6359,Lauren Bacall
27998,2831,Don King
27999,6529,Libuse Safránková
28000,2282,Dan Aykroyd
28001,3668,George Cole
28002,11112,Vivica A. Fox
28003,4742,Jean-Philippe Écoffey
28004,7057,Mark Boone Junior
28005,10249,Stockard Channing
28006,1775,Chazz Palminteri
28007,2965,Ed Harris
28008,602,Angie Everhart
28009,6725,Louise Fletcher
28010,3377,Faye Dunaway
28011,1151,Billy West
28012,11229,William Forsythe
28013,3231,Eric Lloyd
28014,5775,Karen Mok
28015,2175,Courtney B. Vance
28016,959,Barbara Hershey
28017,1505,Cameron Diaz
28018,7944,Naoto Takenaka
28019,1166,Blake Boyd
28020,5416,Jonathan Banks
28021,11187,Whoopi Goldberg
28022,6520,Liam Cunningham
28023,10622,Tim Matheson
28024,4256,Indira Varma
28025,3861,Gregory Smith
28026,2282,Dan Aykroyd
28027,2687,Dennis Farina
28028,10141,Stephen Dorff
28029,652,Anna Paquin
28030,911,Austin O'Brien
28031,4696,Jayce Bartok
28032,9243,Robin Curtis
28033,4856,Jenny Lewis
28034,11205,Will Patton
28035,2279,Damon Wayans
28036,7624,Michael Stadvec
28037,6069,Kevin McDonald
28038,660,Annabella Sciorra
28039,3639,Gene Ross
28040,6834,Mackenzie Astin
28041,3016,Edward Furlong
28042,6256,Kyle Howard
28043,6081,Kevin Spacey
28044,8323,Pamela Adlon
28045,123,Adrien Brody
28046,7606,Michael Rapaport
28047,4619,Jarmo Mäkinen
28048,3611,Gary Sinise
28049,3054,Eli Wallach
28050,2192,Craig Sheffer
28051,4791,Jeffrey Hirschfield
28052,7194,Mary Kay Place
28053,3369,Fanny Ardant
28054,2869,Donnie Jeffcoat
28055,5628,Julianne Moore
28056,1283,Brendan Fraser
28057,4899,Jerry Adler
28058,1704,Charlene Fernetz
28059,8267,Olwen Fouéré
28060,1443,Bug Hall
28061,4941,Jessica Collins
28062,7142,Martha Plimpton
28063,6449,Lena Olin
28064,11229,William Forsythe
28065,4475,James Fox
28066,3930,Haley Joel Osment
28067,2711,Dermot Mulroney
28068,10068,Spike Lee
28069,7235,Mason Gamble
28070,10961,Valentine Miele
28071,4250,Imogen Stubbs
28072,8445,Paul Collins
28073,11293,Xander Berkeley
28074,10140,Stephen Dillane
28075,1644,Catherine Keener
28076,6937,Marcia Gay Harden
28077,2784,Dirk Benedict
28078,499,Andre Braugher
28079,7204,Mary Stuart Masterson
28080,8585,Peter Coyote
28081,1412,Bruce Ramsay
28082,736,Anthony J. Robinow
28083,5061,Joan Cusack
28084,2030,Claire Danes
28085,5630,Julianne Phillips
28086,8948,Rhea Perlman
28087,8342,Parker Posey
28088,3986,Harry Belafonte
28089,8912,Regina King
28090,5765,Karen Black
28091,3705,Ger Ryan
28092,5662,Juliette Lewis
28093,10316,Susanna Mekhraliyeva
28094,4215,Ian Holm
28095,977,Barry Corbin
28096,1654,Catherine Zeta-Jones
28097,4159,Howie Seago
28098,3787,Glenne Headly
28099,10249,Stockard Channing
28100,1644,Catherine Keener
28101,8823,Randy Quaid
28102,1033,Ben Stiller
28103,667,Anne Bancroft
28104,6984,Maria Pitillo
28105,2139,Conrad Dunn
28106,10005,Sissy Boyd
28107,4685,Jay Brazeau
28108,2416,Darlanne Fluegel
28109,9772,Sean Nelson
28110,5207,John C. Reilly
28111,631,Ann Wedgeworth
28112,4218,Ian McKellen
28113,8190,Norbert Weisser
28114,4104,Hilary Swank
28115,8941,Renée Le Calm
28116,7477,Michael Beach
28117,452,Amy Braverman
28118,8598,Peter Greene
28119,1110,Bill Hunter
28120,5864,Kathy Bates
28121,10523,Terry Jones
28122,9746,Scott Wilson
28123,7477,Michael Beach
28124,8190,Norbert Weisser
28125,8361,Pat Morita
28126,6954,Margaret Cho
28127,1049,Bentley Mitchum
28128,3551,Gabriel Byrne
28129,5578,Jude Law
28130,10257,Stuart Wilson
28131,6834,Mackenzie Astin
28132,893,Aubert Pallascio
28133,5322,John Pyper-Ferguson
28134,148,Aidan Gillen
28135,5504,Josh Charles
28136,7608,Michael Richards
28137,10769,Tomokazu Seki
28138,10203,Steve Lemme
28139,1727,Charles Martin Smith
28140,7350,Max Gail
28141,7479,Michael Biehn
28142,7608,Michael Richards
28143,3812,Gottfried John
28144,1980,Christopher Ogden
28145,5776,Karen Sillas
28146,1269,Branimir Cikatiæ
28147,7168,Martin Sheen
28148,3359,F. Murray Abraham
28149,3908,Gérard Depardieu
28150,1392,Bruce A. Young
28151,7608,Michael Richards
28152,5066,Joan Sims
28153,7608,Michael Richards
28154,3908,Gérard Depardieu
28155,7608,Michael Richards
28156,7608,Michael Richards
28157,373,Allen Cutler
28158,4305,Ivan Gueron
28159,6372,Laurence Côte
28160,9490,Ryan O'Neal
28161,10112,Stephanie Buttle
28162,7263,Matt Day
28163,10853,Travis Wester
28164,9253,Robin McKee
28165,7801,Miriam Margolyes
28166,7194,Mary Kay Place
28167,10774,Toni Collette
28168,5282,John Lithgow
28169,6081,Kevin Spacey
28170,1775,Chazz Palminteri
28171,8405,Patrick McGoohan
28172,1243,Brad Pitt
28173,10954,Val Kilmer
28174,5132,Joe Pesci
28175,9599,Samuel L. Jackson
28176,1222,Bonnie Hunt
28177,6042,Kevin Bacon
28178,507,Andrea Eckert
28179,4316,Izabella Scorupco
28180,6603,Lisa Boyle
28181,4997,Jim Carrey
28182,9980,Simon Callow
28183,2691,Dennis Hopper
28184,1374,Brittany Murphy
28185,5084,Joaquim de Almeida
28186,1353,Bridgette Wilson-Sampras
28187,7870,Morgan Freeman
28188,1656,Cathy Moriarty
28189,4646,Jason Lee
28190,5619,Julian Sands
28191,9127,Rob Schneider
28192,7022,Marilyn Sokol
28193,6580,Linden Ashby
28194,4474,James Fleet
28195,7260,Matt Craven
28196,8041,Nia Long
28197,9589,Sammi Davis
28198,8597,Peter Gallagher
28199,2199,Crispin Glover
28200,9205,Robert Prosky
28201,9444,Russell Crowe
28202,5628,Julianne Moore
28203,1314,Brian Dennehy
28204,2381,Danny DeVito
28205,1023,Ben Kingsley
28206,703,Annie Corley
28207,5605,Julia Ormond
28208,5662,Juliette Lewis
28209,2777,Dina Meyer
28210,4922,Jesse Bradford
28211,5586,Judith Vittet
28212,2693,Dennis Miller
28213,5636,Julie Carmen
28214,2711,Dermot Mulroney
28215,7168,Martin Sheen
28216,7366,Maxwell Caulfield
28217,2175,Courtney B. Vance
28218,10641,Timothy Hutton
28219,3346,Everett McGill
28220,5085,Joaquin Phoenix
28221,2949,Dylan Walsh
28222,5260,John Hurt
28223,2177,Courtney Chase
28224,4837,Jennifer Lopez
28225,8608,Peter MacNicol
28226,3498,Françoise Yip
28227,1982,Christopher Plummer
28228,8325,Pamela Blair
28229,3845,Greg Kinnear
28230,4694,Jay Thomas
28231,10691,Tom Arnold
28232,7169,Martin Short
28233,3726,Giancarlo Esposito
28234,8871,Raymond J. Barry
28235,11035,Victoria Davis
28236,747,Anthony Quinn
28237,7000,Marianne Hagan
28238,945,Bam Bam Bigelow
28239,7942,Naomi Watts
28240,11099,Virginia Madsen
28241,8709,Powers Boothe
28242,6295,Lance Henriksen
28243,6571,Linda Kozlowski
28244,5278,John Leguizamo
28245,5957,Kelly Lynch
28246,9387,Rosie O'Donnell
28247,10716,Tom Holland
28248,3609,Gary Oldman
28249,1969,Christopher Lloyd
28250,3476,Frank Langella
28251,6581,Lindsay Crouse
28252,10188,Steve Cardenas
28253,1033,Ben Stiller
28254,4845,Jennifer Rubin
28255,10395,Takeshi Kaneshiro
28256,5811,Kate Capshaw
28257,632,Ann-Margret
28258,376,Allen Payne
28259,5267,John Kassir
28260,1929,Christine Taylor
28261,2665,Delroy Lindo
28262,7208,Mary-Kate Olsen
28263,9181,Robert Jacks
28264,1879,Chris Tucker
28265,7606,Michael Rapaport
28266,7361,Max von Sydow
28267,4821,Jennifer Beals
28268,9624,Santiago Segura
28269,3458,Francis Capra
28270,8108,Nicolas Cage
28271,2126,Colm Meaney
28272,2711,Dermot Mulroney
28273,8948,Rhea Perlman
28274,5900,Kayoko Fujii
28275,4325,J. Trevor Edmond
28276,9159,Robert Duvall
28277,663,Annabeth Gish
28278,5364,Johnathon Schaech
28279,1942,Christopher Bowen
28280,9316,Romane Bohringer
28281,2614,Dean Norris
28282,619,Anjelica Huston
28283,9159,Robert Duvall
28284,10225,Steven Berkoff
28285,2914,Drew Barrymore
28286,9157,Robert Downey Jr.
28287,5122,Joe Mantegna
28288,1775,Chazz Palminteri
28289,9597,Samuel Gould
28290,667,Anne Bancroft
28291,11247,William O'Leary
28292,1570,Carme Elias
28293,1729,Charles Rocket
28294,1055,Bernard Hill
28295,6681,Loretta Devine
28296,10397,Takeshi Kusao
28297,128,Aeryk Egan
28298,4692,Jay O. Sanders
28299,7540,Michael J. Fox
28300,4279,Irène Jacob
28301,2586,David Thewlis
28302,5443,Jonathan Taylor Thomas
28303,2675,Denis Leary
28304,2349,Daniel Matmor
28305,7641,Michael Wong
28306,11000,Veerle van Overloop
28307,3711,Geraldine O'Rawe
28308,10095,Stanley Tucci
28309,3013,Edward Burns
28310,1445,Bunjaku Han
28311,5429,Jonathan Fuller
28312,6405,Lee Armstrong
28313,5141,Joe Torry
28314,5011,Jim Metzler
28315,4073,Henry Czerny
28316,9899,Sheila Burrell
28317,6118,Kim Greist
28318,9599,Samuel L. Jackson
28319,5260,John Hurt
28320,5864,Kathy Bates
28321,346,Alicia Silverstone
28322,2693,Dennis Miller
28323,725,Anthony Andrews
28324,7308,Matthew Lillard
28325,10321,Susie Bright
28326,395,Alyssa Milano
28327,8601,Peter Jacobson
28328,842,Art Malik
28329,8681,Pierre Arditi
28330,1247,Brad Sullivan
28331,6890,Malcolm-Jamal Warner
28332,2580,David Strathairn
28333,6387,Lawrence Dane
28334,2434,Daryl Hannah
28335,8756,Rachael Leigh Cook
28336,3339,Evan Richards
28337,11297,Xiaoxiao Wang
28338,10238,Steven Waddington
28339,5580,Judi Dench
28340,6247,Kurtwood Smith
28341,7828,Miu Tse
28342,3468,Franco Scaldati
28343,6116,Kim Delaney
28344,3441,Frances McDormand
28345,5060,Joan Chen
28346,8485,Paul Reiser
28347,5957,Kelly Lynch
28348,4333,J.T. Walsh
28349,184,Alain Chabat
28350,728,Anthony DeSando
28351,8419,Patsy Kensit
28352,9908,Shelley Winters
28353,6866,Maggie Moore
28354,7608,Michael Richards
28355,8701,Polly Draper
28356,5655,Juliet Landau
28357,4385,Jacky Cheung
28358,11336,Yi Ding
28359,3019,Edward James Olmos
28360,248,Alessandra Martines
28361,6408,Lee Evans
28362,5853,Kathleen Turner
28363,10669,Tobias Arnold
28364,3380,Federico Cavalli
28365,8622,Peter Riegert
28366,9289,Roger Aaron Brown
28367,7391,Megan Ward
28368,9798,Seputla Sebogodi
28369,4900,Jerry Barone
28370,3963,Hans Wilhelmsson
28371,358,Alison Elliott
28372,3261,Erik von Detten
28373,767,Antonio Banderas
28374,2171,Costas Mandylor
28375,11137,Walter Matthau
28376,7608,Michael Richards
28377,6667,Lolita Davidovich
28378,9691,Saul Stein
28379,664,Anndi McAfee
28380,10482,Ted Levine
28381,3899,Gwyneth Paltrow
28382,5495,Joseph Mazzello
28383,9993,Simon Westaway
28384,3476,Frank Langella
28385,6821,Lysette Anthony
28386,11064,Vincent D'Onofrio
28387,3701,Georgina Cates
28388,1399,Bruce Davison
28389,3352,Ewan McGregor
28390,189,Alan Arkin
28391,83,Adam Trese
28392,7608,Michael Richards
28393,4091,Hetta Charnley
28394,7608,Michael Richards
28395,3305,Etsushi Toyokawa
28396,3308,Eugene Levy
28397,5111,Joe Don Baker
28398,8732,Quentin Tarantino
28399,6121,Kim Johnston Ulrich
28400,1121,Bill Nunn
28401,9002,Richard Dysart
28402,10943,Uma Thurman
28403,3109,Ellen Greene
28404,325,Alfred Molina
28405,10224,Steven Bauer
28406,7608,Michael Richards
28407,4496,James Laurenson
28408,5760,Kareem Abdul-Jabbar
28409,884,Assumpta Serna
28410,3749,Gina Gershon
28411,11321,Yat-Fei Wong
28412,7152,Martin Donovan
28413,1364,Brion James
28414,3247,Eric da Silva
28415,7862,Monte Markham
28416,5531,Joshua Jackson
28417,4995,Jim Broadbent
28418,2840,Don Stroud
28419,2095,Clive Turner
28420,6111,Kim Cattrall
28421,5628,Julianne Moore
28422,7608,Michael Richards
28423,10129,Stephen Baldwin
28424,11124,Vusi Kunene
28425,7608,Michael Richards
28426,2233,Cynthia Stevenson
28427,7231,Masato Hirano
28428,7608,Michael Richards
28429,10650,Tina Cote
28430,7608,Michael Richards
28431,1191,Bob Gunton
28432,9599,Samuel L. Jackson
28433,3611,Gary Sinise
28434,7963,Natalie Portman
28435,6365,Lauren Holly
28436,8622,Peter Riegert
28437,9608,Sandra Bullock
28438,767,Antonio Banderas
28439,9779,Sean Young
28440,10691,Tom Arnold
28441,10737,Tom Sizemore
28442,7020,Marilyn Ghigliotti
28443,4698,Jaye Davidson
28444,9270,Rochelle Davis
28445,9648,Sarah Jessica Parker
28446,150,Aidan Quinn
28447,4474,James Fleet
28448,4484,James Garner
28449,3678,George Kennedy
28450,11164,Wendy Crewson
28451,666,Anne Archer
28452,3536,Frédérique Feder
28453,4834,Jennifer Jason Leigh
28454,6887,Malcolm McDowell
28455,5171,Joey Travolta
28456,9387,Rosie O'Donnell
28457,7783,Ming-Na Wen
28458,3185,Emma Thompson
28459,9124,Rob Morrow
28460,5275,John Larroquette
28461,4530,James Woods
28462,4610,Janusz Gajos
28463,10783,Tony Chiu-Wai Leung
28464,9662,Sarah Peirse
28465,1244,Brad Renfro
28466,3352,Ewan McGregor
28467,9338,Ron Silver
28468,4520,James Spader
28469,4061,Helena Bonham Carter
28470,6156,Kirsten Dunst
28471,4763,Jeff Davis
28472,8845,Raveena Tandon
28473,3377,Faye Dunaway
28474,10503,Terence Stamp
28475,77,Adam Sandler
28476,2853,Donald Sutherland
28477,4591,Janeane Garofalo
28478,3637,Gene Hackman
28479,5130,Joe Pantoliano
28480,6801,Lung Ti
28481,1371,Brittany Ashton Holmes
28482,2580,David Strathairn
28483,7632,Michael Tucker
28484,4850,Jennifer Tilly
28485,9388,Rosie Perez
28486,1110,Bill Hunter
28487,6978,Maria Grazia Cucinotta
28488,7640,Michael Winslow
28489,6897,Mamaengaroa Kerr-Bell
28490,2942,Dylan McDermott
28491,10789,Tony Danza
28492,10335,Suzy Amis
28493,7977,Natasha Richardson
28494,9078,Ricki Lake
28495,9890,Shawna Waldron
28496,2150,Corbin Bernsen
28497,7538,Michael Ironside
28498,3176,Emma Gates
28499,11137,Walter Matthau
28500,11372,Yuriko Ishida
28501,6081,Kevin Spacey
28502,8546,Penelope Ann Miller
28503,4288,Isabella Rossellini
28504,9426,Rubén Blades
28505,10257,Stuart Wilson
28506,10008,Siu-Ho Chin
28507,5060,Joan Chen
28508,7675,Michelle Forbes
28509,1125,Bill Pullman
28510,1222,Bonnie Hunt
28511,3107,Ellen Burstyn
28512,2636,Deborah Kara Unger
28513,639,Anna Falchi
28514,11313,Yancy Butler
28515,4514,James Rebhorn
28516,10257,Stuart Wilson
28517,1715,Charles Crumb
28518,637,Anna Chlumsky
28519,4958,Jessica Tandy
28520,2356,Daniel Stern
28521,2833,Don McKellar
28522,4081,Henry Rollins
28523,7568,Michael Madsen
28524,4515,James Remar
28525,6448,Lena Headey
28526,4731,Jean-Hugues Anglade
28527,912,Austin Pendleton
28528,9440,Rupert Graves
28529,6110,Kim Bodnia
28530,6934,Marcello Mastroianni
28531,8230,Oleg Menshikov
28532,6462,Leon
28533,4625,Jason Alexander
28534,7839,Moira Kelly
28535,6494,Leslie Cheung
28536,9159,Robert Duvall
28537,7937,Nancy Travis
28538,4483,James Gandolfini
28539,562,Andy Dick
28540,10129,Stephen Baldwin
28541,2307,Dana Carvey
28542,10658,Tina Majorino
28543,4333,J.T. Walsh
28544,9599,Samuel L. Jackson
28545,6951,Mare Winningham
28546,7391,Megan Ward
28547,495,Andie MacDowell
28548,9690,Saul Rubinek
28549,7596,Michael Patrick Carter
28550,7290,Matthew Broderick
28551,9748,Scott Wolf
28552,2263,Dalton James
28553,1730,Charles S. Dutton
28554,10363,T. Ryder Smith
28555,9186,Robert Klein
28556,9559,Sam Neill
28557,9812,Sergio Rubini
28558,5188,John Ashton
28559,9147,Robert Carlyle
28560,8123,Nicoletta Braschi
28561,1729,Charles Rocket
28562,9248,Robin Givens
28563,2559,David Patrick Kelly
28564,5321,John Putch
28565,9925,Shevonne Durkin
28566,11343,Yolanda Vazquez
28567,9763,Sean Fox
28568,1127,Bill Thornbury
28569,5653,Julie Warner
28570,4482,James Gammon
28571,7751,Miki Fujitani
28572,2942,Dylan McDermott
28573,6667,Lolita Davidovich
28574,3787,Glenne Headly
28575,2556,David Ogden Stiers
28576,7839,Moira Kelly
28577,6667,Lolita Davidovich
28578,7704,Mick Lally
28579,7594,Michael Parks
28580,8709,Powers Boothe
28581,7203,Mary Steenburgen
28582,9387,Rosie O'Donnell
28583,4409,Jada Pinkett Smith
28584,1779,Chelsea Field
28585,1078,Beverly D'Angelo
28586,3414,Finster
28587,2750,Dianne Wiest
28588,3121,Elsa Zylberstein
28589,2750,Dianne Wiest
28590,1717,Charles Dance
28591,4214,Ian Hart
28592,5056,Joachim Król
28593,11243,William McNamara
28594,10904,Tushka Bergen
28595,3060,Elina Löwensohn
28596,2621,Deannie Ip
28597,5405,Jon Tenney
28598,1153,Billy Zane
28599,5320,John Polson
28600,6347,Laura Linney
28601,8890,Rebecca Staab
28602,43,Abraham Benrubi
28603,9183,Robert Jayne
28604,4514,James Rebhorn
28605,1983,Christopher Reeve
28606,6019,Kent Cheng
28607,4427,Jake Busey
28608,9611,Sandrine Holt
28609,2501,David Edwards
28610,5836,Katharine Hepburn
28611,1810,China Kantner
28612,10998,Vasco Sequeira
28613,3674,George Gaynes
28614,7290,Matthew Broderick
28615,3435,Fran Drescher
28616,8415,Patrick Timsit
28617,2419,Darragh Naughton
28618,9357,Rory Cochrane
28619,5953,Kelly Hunter
28620,932,BD Wong
28621,11235,William Hootkins
28622,4472,James Earl Jones
28623,1217,Bokeem Woodbine
28624,5282,John Lithgow
28625,1227,Boots Southerland
28626,7608,Michael Richards
28627,8011,Ned Beatty
28628,6235,Kuei-Mei Yang
28629,3253,Erich Anderson
